0	0.0000	1.1387	72	None	None	0	1	1.7992327315541503
1	1.2000	1.7688	76	None	None	0	3	1.6481338304552493
2	1.8000	2.3687	79	None	None	0	5	1.4446899529042285
3	2.4000	3.2538	71	None	None	0	4	1.5126626548054998
4	3.3000	3.4413	72	None	None	0	1	1.6397307256235725
5	3.4500	3.5913	74	None	None	0	2	1.921159297052146
6	3.6000	4.1688	72	None	None	0	1	2.2397307256235757
7	4.8000	5.9387	81	None	None	0	5	1.364043912436761
8	6.0000	6.5688	79	None	None	0	4	1.2189050235478678
9	6.6000	7.1688	84	None	None	0	5	2.5331916099773135
10	7.2000	7.7687	79	None	None	0	5	2.5803344671201653
11	7.8000	8.0838	77	None	None	0	4	2.998928571428565
12	8.1000	8.2413	76	None	None	0	3	3.1951587301587216
13	8.2500	8.3912	77	None	None	0	4	3.8149999999999906
14	8.4000	8.9688	76	None	None	0	3	7.4248412698412665
15	9.6000	9.8838	69	None	None	0	2	8.050873015872995
16	9.9000	10.0412	71	None	None	0	4	7.591746031746006
17	10.0500	10.1913	72	None	None	0	1	8.800317460317451
18	10.2000	10.3413	74	None	None	0	2	9.075793650793672
19	10.3500	10.4913	76	None	None	0	1	8.979365079365062
20	10.5000	10.6412	77	None	None	0	2	8.598730158730143
21	10.6500	10.7912	79	None	None	0	3	8.578730158730151
22	10.8000	10.9413	81	None	None	0	4	7.713650793650784
23	10.9500	11.0913	79	None	None	0	2	7.020257936507934
24	11.1000	11.2413	77	None	None	0	1	7.720257936507936
25	11.2500	11.3912	76	None	None	0	4	3.729146825396824
26	11.4000	11.5412	74	None	None	0	2	3.0534325396825395
27	11.5500	11.6913	72	None	None	0	1	3.7534325396825476
28	11.7000	11.8413	71	None	None	0	4	3.4042261904761966
29	11.8500	11.9913	69	None	None	0	2	3.7027976190476153
30	12.0000	12.2837	67	None	None	0	1	4.317083333333333
31	12.3000	12.4413	69	None	None	0	2	4.6490476190476135
32	12.4500	12.5913	71	None	None	0	4	3.8887301587301546
33	12.6000	12.7413	72	None	None	0	1	4.309523809523799
34	12.7500	12.8912	74	None	None	0	2	5.013174603174596
35	12.9000	13.0412	76	None	None	0	3	4.993174603174598
36	13.0500	13.1913	77	None	None	0	4	4.634444444444445
37	13.2000	13.3413	79	None	None	0	5	4.450158730158728
38	13.3500	13.4913	77	None	None	0	4	3.5716865079365
39	13.5000	13.6412	76	None	None	0	3	3.985972222222226
40	13.6500	13.7912	74	None	None	0	2	4.072400793650793
41	13.8000	13.9413	72	None	None	0	1	4.648194444444443
