0	0.0000	1.0000	72	None	None	0	1	1.0538961038960941	0
1	0.9500	2.0000	76	None	None	0	2	1.2115027829313467	1
2	1.0000	2.0500	79	None	None	0	4	1.2147804576375905	2
3	1.9500	3.0000	76	None	None	0	2	1.1906977942692176	3
4	2.0000	3.0500	79	None	None	0	4	1.01836219336219	4
5	2.9500	4.0000	76	None	None	0	2	0.8569676355390627	5
6	3.0000	4.0500	79	None	None	0	4	1.0994717584003229	6
7	4.0000	5.0000	72	None	None	0	1	1.0070042259327852	7
8	4.9500	6.0000	76	None	None	0	2	1.6148273551844867	8
9	5.0000	6.0500	79	None	None	0	5	2.0644588744588575	9
10	5.9500	7.0000	76	None	None	0	2	1.999872706658411	10
11	6.0000	7.0500	79	None	None	0	5	2.359328488971336	11
12	6.9500	8.0000	76	None	None	0	3	2.7334781488352857	12
13	7.0000	8.0500	79	None	None	0	5	2.793846629560906	13
14	8.0000	8.2500	69	None	None	0	1	3.195555555555538	14
15	8.1500	8.5000	72	None	None	0	2	3.6790249433106488	15
16	8.2000	8.5500	76	None	None	0	3	3.4547278911564523	16
17	8.2500	8.6000	79	None	None	0	5	2.856462585034003	17
18	8.4000	8.7500	72	None	None	0	2	3.381224489795904	18
19	8.4500	8.8000	76	None	None	0	3	3.4075850340135863	19
20	8.5000	8.8500	79	None	None	0	5	2.8564625850340035	20
21	8.6500	9.0000	72	None	None	0	2	3.3245804988661996	21
22	8.7000	9.0500	76	None	None	0	3	3.236145124716543	22
23	8.7500	9.1000	79	None	None	0	5	2.8564625850340035	23
24	9.0000	9.2500	69	None	None	0	1	3.195555555555538	24
25	9.1500	9.5000	72	None	None	0	2	3.6790249433106488	25
26	9.2000	9.5500	76	None	None	0	3	3.4547278911564523	26
27	9.2500	9.6000	79	None	None	0	5	2.856462585034003	27
28	9.4000	9.7500	72	None	None	0	2	3.381224489795904	28
29	9.4500	9.8000	76	None	None	0	3	3.4075850340135863	29
30	9.5000	9.8500	79	None	None	0	5	2.8564625850340035	30
31	9.6500	10.0000	72	None	None	0	2	3.3245804988661996	31
32	9.7000	10.0500	76	None	None	0	3	3.236145124716543	32
33	9.7500	10.1000	79	None	None	0	5	2.8564625850340035	33
34	10.0000	10.2500	69	None	None	0	1	3.195555555555538	34
35	10.1500	10.5000	72	None	None	0	2	3.6790249433106488	35
36	10.2000	10.5500	76	None	None	0	3	3.5740589569161036	36
37	10.2500	10.6000	79	None	None	0	5	4.225702947845815	37
38	10.4000	10.7500	72	None	None	0	1	5.156330309901732	38
39	10.4500	10.8000	76	None	None	0	3	5.586065759637198	39
40	10.5000	10.8500	79	None	None	0	5	5.9446258503401435	40
41	10.6500	11.0000	72	None	None	0	2	6.789115646258503	41
42	10.7000	11.0500	76	None	None	0	4	7.043927941547006	42
43	10.7500	11.1000	79	None	None	0	5	6.498941798941788	43
44	12.0000	12.1250	74	None	None	0	3	7.0545225497606365	44
45	12.0750	12.2500	77	None	None	0	4	6.582867220962455	45
46	12.1250	12.3000	81	None	None	0	5	6.54761904761902	46
47	12.2000	12.3750	77	None	None	0	2	6.317838246409642	47
48	12.2500	12.4250	81	None	None	0	4	5.552733686067014	48
