0	1.0000	3.0000	48	None	None	1	-4	1.4581529581529575	0
1	2.0000	4.0000	55	None	None	1	-1	1.693542568542568	1
2	3.0000	4.0000	43	None	None	1	-5	1.5912698412698405	2
3	4.0000	6.0000	48	None	None	1	-4	1.4983315295815292	3
4	5.0000	7.0000	55	None	None	1	-1	1.573006854256854	4
5	6.0000	8.0000	43	None	None	1	-5	1.299792568542567	5
6	7.0000	8.0000	53	None	None	1	-1	1.5432990620490608	6
7	8.0000	10.0000	45	None	None	1	-4	1.5869498556998547	7
8	9.0000	11.0000	52	None	None	1	-1	1.5869498556998547	8
9	10.0000	12.0000	40	None	None	1	-5	1.5869498556998547	9
10	11.0000	12.0000	52	None	None	1	-1	1.5869498556998547	10
11	12.0000	14.0000	41	None	None	1	-5	1.717406204906203	11
12	13.0000	15.0000	50	None	None	1	-2	1.567730880230879	12
13	14.0000	16.0000	43	None	None	1	-5	1.9159451659451656	13
14	15.0000	16.0000	55	None	None	1	-1	1.6724386724386717	14
15	16.0000	18.0000	48	None	None	1	-4	1.6287878787878778	15
16	17.0000	19.0000	55	None	None	1	-1	1.628787878787878	16
17	18.0000	20.0000	43	None	None	1	-5	1.628787878787878	17
18	19.0000	20.0000	55	None	None	1	-1	1.6287878787878778	18
19	20.0000	22.0000	48	None	None	1	-4	1.4983315295815292	19
20	21.0000	23.0000	55	None	None	1	-1	1.573006854256854	20
21	22.0000	24.0000	43	None	None	1	-5	1.299792568542567	21
22	23.0000	24.0000	53	None	None	1	-1	1.2997925685425669	22
23	24.0000	26.0000	45	None	None	1	-4	1.5881145640074203	23
24	25.0000	27.0000	52	None	None	1	-1	2.058569109461965	24
25	26.0000	28.0000	40	None	None	1	-5	1.9562963821892378	25
26	27.0000	28.0000	52	None	None	1	-1	2.3684948979591813	26
27	28.0000	30.0000	41	None	None	1	-5	2.393251391465675	27
28	29.0000	31.0000	50	None	None	1	-2	2.393251391465675	28
29	30.0000	32.0000	43	None	None	1	-5	2.393251391465675	29
30	31.0000	32.0000	53	None	None	1	-2	2.393251391465675	30
31	33.0000	35.0000	55	None	None	1	-1	2.393251391465675	31
32	34.0000	36.0000	43	None	None	1	-5	2.393251391465675	32
33	35.0000	36.0000	55	None	None	1	-2	2.393251391465675	33
34	37.0000	39.0000	60	None	None	1	-1	2.393251391465675	34
35	38.0000	40.0000	55	None	None	1	-3	2.393251391465675	35
36	39.0000	40.0000	59	None	None	1	0	2.393251391465675	36
