0	0.1250	0.2500	60	None	None	1	-3	53.65850340136052
1	0.2500	0.3750	62	None	None	1	-2	55.90487528344669
2	0.3750	0.5000	64	None	None	1	-3	58.05945403802544
3	0.5000	0.6250	65	None	None	1	-4	58.72835920693059
4	0.6250	0.7500	62	None	None	1	-2	54.70084597941737
5	0.7500	0.8750	64	None	None	1	-3	54.22274223792079
6	0.8750	1.0000	60	None	None	1	-1	62.46083747601604
7	1.0000	1.2500	67	None	None	1	-4	49.56348297866153
8	1.2500	1.5000	72	None	None	1	-4	50.87640814872955
9	1.5000	1.5625	71	None	None	1	-3	53.26284049944763
10	1.5625	1.6250	69	None	None	1	-2	56.05111888772602
11	1.6250	1.7500	71	None	None	1	-3	54.466869803476925
12	1.7500	2.0000	72	None	None	1	-4	58.83724017384729
13	2.0000	2.1250	74	None	None	1	-5	73.90793650793648
14	2.1250	2.2500	67	None	None	1	-1	59.07120181405894
15	2.2500	2.3750	69	None	None	1	-2	55.90487528344669
16	2.3750	2.5000	71	None	None	1	-3	58.059454038025464
17	2.5000	2.6250	72	None	None	1	-4	58.72835920693063
18	2.6250	2.7500	69	None	None	1	-2	54.700845979417416
19	2.7500	2.8750	71	None	None	1	-3	56.40730856445144
20	2.8750	3.0000	67	None	None	1	-1	63.99361808826097
21	3.0000	3.2500	74	None	None	1	-4	50.31636941101229
22	3.2500	3.5000	79	None	None	1	-4	51.629294581080316
23	3.5000	3.5625	77	None	None	1	-3	53.51228777835923
24	3.5625	3.6250	76	None	None	1	-2	57.30744447351593
25	3.6250	3.7500	77	None	None	1	-3	55.72319538926685
26	3.7500	4.0000	79	None	None	1	-4	62.01618480725626
27	4.0000	4.1250	76	None	None	1	-2	61.22506613756616
28	4.1250	4.2500	81	None	None	1	-5	48.35304232804235
29	4.2500	4.3750	79	None	None	1	-4	47.849603174603196
30	4.3750	4.5000	77	None	None	1	-3	49.01626984126986
31	4.5000	4.6250	76	None	None	1	-2	45.742460317460335
32	4.6250	4.7500	79	None	None	1	-4	45.74246031746031
33	4.7500	4.8750	77	None	None	1	-3	45.7424603174603
34	4.8750	5.0000	81	None	None	1	-5	45.74246031746029
35	5.0000	5.1250	79	None	None	1	-4	45.74246031746029
36	5.1250	5.2500	77	None	None	1	-3	45.742460317460285
37	5.2500	5.3750	76	None	None	1	-2	45.742460317460285
38	5.3750	5.5000	74	None	None	1	-1	45.7424603174603
39	5.5000	5.6250	72	None	None	1	-2	45.7424603174603
40	5.6250	5.7500	76	None	None	1	-4	45.7424603174603
41	5.7500	5.8750	74	None	None	1	-3	45.74246031746031
42	5.8750	6.0000	77	None	None	1	-5	45.74246031746032
43	6.0000	6.1250	76	None	None	1	-4	45.74246031746032
44	6.1250	6.2500	74	None	None	1	-3	45.742460317460335
45	6.2500	6.3750	72	None	None	1	-2	45.74246031746032
46	6.3750	6.5000	71	None	None	1	-1	45.74246031746032
47	6.5000	6.6250	69	None	None	1	-2	46.39722222222222
48	6.6250	6.7500	72	None	None	1	-4	45.30595238095239
49	6.7500	6.8750	71	None	None	1	-3	45.30595238095239
50	6.8750	7.0000	74	None	None	1	-5	45.30595238095238
51	7.0000	7.1250	72	None	None	1	-4	45.30595238095236
52	7.1250	7.2500	71	None	None	1	-3	51.02874149659862
53	7.2500	7.3750	69	None	None	1	-2	61.33282312925169
54	7.3750	7.5000	67	None	None	1	-1	61.75040554683411
55	7.5000	7.6250	66	None	None	1	-2	66.80919675562532
56	7.6250	7.7500	69	None	None	1	-4	61.47262740566312
57	7.7500	7.8750	67	None	None	1	-3	65.59167502471074
58	7.8750	8.0000	71	None	None	1	-5	58.79524645328216
59	8.0000	8.2500	69	None	None	1	-4	59.04656920460492
60	8.2500	8.5000	62	None	None	1	-1	51.11663723181581
61	8.5000	8.5625	72	None	None	1	-4	42.46017464678181
62	8.5625	8.6250	71	None	None	1	-3	46.16163984824701
63	8.6250	8.8750	72	None	None	1	-4	42.739753401360566
64	8.8750	9.0000	74	None	None	1	-5	48.07632275132277
65	9.0000	9.1250	71	None	None	1	-3	49.790608465608486
66	9.1250	9.2500	69	None	None	1	-2	54.66441798941801
67	9.2500	9.3750	67	None	None	1	-1	53.90965608465609
68	9.3750	9.5000	66	None	None	1	-2	62.06653439153439
69	9.5000	9.6250	64	None	None	1	-1	65.84034391534391
70	9.6250	9.7500	67	None	None	1	-3	65.84034391534391
71	9.7500	9.8750	66	None	None	1	-2	66.82248677248677
72	9.8750	10.0000	69	None	None	1	-4	67.91375661375659
73	10.0000	10.1250	67	None	None	1	-1	62.08042328042325
74	10.1250	10.2500	71	None	None	1	-3	62.08042328042326
75	10.2500	10.3750	69	None	None	1	-2	65.60002035002034
76	10.3750	10.5000	72	None	None	1	-4	61.234533984533996
77	10.5000	10.6250	71	None	None	1	-1	65.06489112739114
78	10.6250	10.7500	74	None	None	1	-3	73.1815577940578
79	10.7500	10.8750	72	None	None	1	-2	74.35390211640211
80	10.8750	11.0000	76	None	None	1	-4	70.55874542124542
81	11.0000	11.1250	74	None	None	1	-3	71.7254120879121
82	11.1250	11.1875	71	None	None	1	-1	63.57779304029305
83	11.1875	11.2500	72	None	None	1	-2	55.5272435897436
84	11.2500	11.3750	74	None	None	1	-3	50.21283577533577
85	11.3750	11.5000	79	None	None	1	-5	42.244383394383405
86	11.5000	11.5625	71	None	None	1	-2	28.842002442002443
87	11.5625	11.6250	72	None	None	1	-3	28.17309727309727
88	11.6250	11.7500	71	None	None	1	-2	30.96137566137565
89	11.7500	11.8750	69	None	None	1	-1	29.794708994708976
90	11.8750	12.0000	67	None	None	1	-2	37.94232804232802
91	12.0000	12.2500	67	None	None	1	-2	39.85423280423279
92	13.2500	13.3750	67	None	None	1	-1	39.556613756613736
93	13.3750	13.5000	69	None	None	1	-2	39.55661375661373
94	13.5000	13.6250	71	None	None	1	-3	39.55661375661374
95	13.6250	13.7500	72	None	None	1	-4	39.556613756613736
96	13.7500	13.8750	69	None	None	1	-2	39.55661375661375
97	13.8750	14.0000	71	None	None	1	-3	39.55661375661376
98	14.0000	14.1250	67	None	None	1	-1	39.55661375661376
99	14.1250	14.3750	66	None	None	1	-2	43.4589947089947
100	15.3750	15.5000	69	None	None	1	-1	45.045855379188716
101	15.5000	15.6250	71	None	None	1	-2	43.350617283950626
102	15.6250	15.7500	72	None	None	1	-3	43.76252204585539
103	15.7500	15.8750	74	None	None	1	-4	44.01384479717812
104	15.8750	16.0000	71	None	None	1	-2	44.356701940035265
105	16.0000	16.1250	72	None	None	1	-3	44.76860670194003
106	16.1250	16.2500	69	None	None	1	-1	45.432627865961194
107	16.2500	16.5000	71	None	None	1	-2	43.737389770723105
108	17.5000	17.6250	74	None	None	1	-4	43.2620811287478
109	17.6250	17.7500	72	None	None	1	-3	43.262081128747795
110	17.7500	17.8750	71	None	None	1	-2	43.262081128747795
111	17.8750	18.0000	69	None	None	1	-1	43.262081128747795
112	18.0000	18.1250	72	None	None	1	-3	43.26208112874781
113	18.1250	18.2500	71	None	None	1	-2	42.27993827160495
114	18.2500	18.3750	74	None	None	1	-4	41.188668430335085
115	18.3750	18.6250	72	None	None	1	-3	41.188668430335085
116	19.6250	19.7500	76	None	None	1	-4	42.26722411186695
117	19.7500	19.8750	74	None	None	1	-3	40.22215608465608
118	19.8750	20.0000	72	None	None	1	-2	38.92759826152682
119	20.0000	20.1250	71	None	None	1	-1	37.28282785336355
120	20.1250	20.2500	74	None	None	1	-3	39.141841458805715
121	20.2500	20.3750	73	None	None	1	-2	38.240991118669655
122	20.3750	20.5000	76	None	None	1	-4	34.18588435374147
123	20.5000	20.7500	74	None	None	1	-3	32.91855867346938
124	20.7500	21.0000	73	None	None	1	-2	41.26957908163264
125	21.0000	21.2500	74	None	None	1	-3	41.60283511131725
126	21.2500	21.5000	76	None	None	1	-4	40.483787492269634
127	21.5000	21.7500	77	None	None	1	-5	40.580598716759425
128	21.7500	22.0000	69	None	None	1	-2	31.96478239022882
129	22.0000	22.2500	71	None	None	1	-3	32.55321776437849
130	22.2500	22.5000	73	None	None	1	-4	31.49282428880644
131	22.5000	22.7500	74	None	None	1	-5	35.437530921459505
132	22.7500	23.0000	66	None	None	1	-2	28.549721706864577
133	23.0000	23.2500	68	None	None	1	-3	30.085607778464933
134	23.2500	23.5000	69	None	None	1	-1	36.04802274445133
135	23.5000	23.7500	71	None	None	1	-2	36.05485638699926
136	23.7500	24.0000	72	None	None	1	-3	43.70451625094485
137	24.0000	25.0000	74	None	None	1	-4	72.09312169312172
138	25.0000	25.1250	64	None	None	1	-1	73.26550024050024
139	25.1250	25.2500	66	None	None	1	-2	70.58811928811929
140	25.2500	25.3750	68	None	None	1	-3	78.1709114959115
141	25.3750	25.5000	69	None	None	1	-4	79.26218133718132
142	25.5000	25.6250	66	None	None	1	-2	75.30146705146703
143	25.6250	25.7500	68	None	None	1	-3	76.08783068783067
144	25.7500	25.8750	64	None	None	1	-1	75.85899470899469
145	25.8750	26.0000	76	None	None	1	-5	54.18637566137564
146	26.0000	26.1250	74	None	None	1	-4	70.04616402116402
147	26.1250	26.2500	72	None	None	1	-3	68.86001683501684
148	26.2500	26.3750	76	None	None	1	-5	67.63233826358825
149	26.3750	26.5000	74	None	None	1	-4	67.63233826358825
150	26.5000	26.6250	72	None	None	1	-3	74.53948112073112
151	26.6250	26.7500	71	None	None	1	-2	74.12757635882636
152	26.7500	26.8750	74	None	None	1	-4	73.46355519480518
153	26.8750	27.0000	72	None	None	1	-1	65.5278409090909
154	27.0000	27.1250	81	None	None	1	-4	67.76312530062526
155	27.1250	27.2500	80	None	None	1	-3	69.86461640211637
156	27.2500	27.3750	83	None	None	1	-5	63.88396164021161
157	27.3750	27.5000	81	None	None	1	-4	63.38052248677248
158	27.5000	27.6250	76	None	None	1	-2	58.05762871387869
159	27.6250	27.7500	77	None	None	1	-3	60.21220746845745
160	27.7500	27.8750	74	None	None	1	-1	56.093159849409844
161	27.8750	28.0000	68	None	None	1	-2	55.333636039886045
162	28.0000	28.1250	77	None	None	1	-5	34.53750508750511
163	28.1250	28.2500	76	None	None	1	-4	61.128113553113565
164	28.2500	28.3750	74	None	None	1	-3	62.0434574684575
165	28.3750	28.4375	72	None	None	1	-2	61.63155270655273
166	28.4375	28.5000	74	None	None	1	-3	60.45920838420842
167	28.5000	28.6250	72	None	None	1	-2	64.25436507936512
168	28.6250	28.7500	71	None	None	1	-1	63.087698412698444
169	28.7500	28.8750	69	None	None	1	-2	73.15793650793654
170	28.8750	29.0000	69	None	None	1	-1	75.85899470899473
171	29.0000	29.1250	81	None	None	1	-5	46.08756613756616
172	29.1250	29.2500	79	None	None	1	-4	45.17222222222224
173	29.2500	29.3750	77	None	None	1	-3	46.08756613756616
174	29.3750	29.5000	76	None	None	1	-2	47.22030423280425
175	29.5000	29.6250	79	None	None	1	-4	45.38961640211642
176	29.6250	29.7500	77	None	None	1	-3	46.304960317460335
177	29.7500	29.8750	81	None	None	1	-5	44.03948412698414
178	29.8750	30.8750	79	None	None	1	-4	43.124140211640224
179	30.8750	31.0000	76	None	None	1	-2	42.3003306878307
180	31.0000	31.1250	77	None	None	1	-3	42.3003306878307
181	31.1250	31.2500	79	None	None	1	-4	41.79689153439155
182	31.2500	31.3750	81	None	None	1	-5	41.41891534391536
183	31.3750	31.5000	77	None	None	1	-3	42.585582010582016
184	31.5000	31.6250	79	None	None	1	-4	42.082142857142856
185	31.6250	31.7500	76	None	None	1	-2	43.08902116402116
186	31.7500	32.7500	77	None	None	1	-3	43.08902116402116
187	32.7500	32.8750	79	None	None	1	-4	43.98296055796056
188	32.8750	33.0000	77	None	None	1	-3	45.67819865319865
189	33.0000	33.1250	76	None	None	1	-2	45.266293891293884
190	33.1250	33.2500	74	None	None	1	-1	45.014971139971145
191	33.2500	33.3750	77	None	None	1	-3	44.672113997114
192	33.3750	33.5000	76	None	None	1	-2	44.260209235209246
193	33.5000	33.6250	79	None	None	1	-4	43.59618807118807
194	33.6250	34.6250	77	None	None	1	-3	45.291426166426156
195	34.6250	34.7500	74	None	None	1	-1	44.814153439153436
196	34.7500	34.8750	76	None	None	1	-2	44.81415343915345
197	34.8750	35.0000	77	None	None	1	-3	44.81415343915344
198	35.0000	35.1250	79	None	None	1	-4	44.814153439153436
199	35.1250	35.2500	76	None	None	1	-2	44.814153439153415
200	35.2500	35.3750	77	None	None	1	-3	44.8141534391534
201	35.3750	35.5000	74	None	None	1	-1	44.814153439153415
202	35.5000	36.5000	76	None	None	1	-2	44.81415343915342
203	36.5000	36.6250	72	None	None	1	-1	44.510582010582006
204	36.6250	36.7500	74	None	None	1	-2	44.51058201058201
205	36.7500	36.8750	76	None	None	1	-3	44.51058201058202
206	36.8750	37.0000	77	None	None	1	-4	44.51058201058201
207	37.0000	37.1250	74	None	None	1	-2	44.51058201058203
208	37.1250	37.2500	76	None	None	1	-3	44.51058201058204
209	37.2500	37.3750	72	None	None	1	-1	41.60105820105824
210	37.3750	37.5000	74	None	None	1	-2	36.92962962962966
211	37.5000	37.6250	76	None	None	1	-1	41.60105820105824
212	37.6250	37.7500	77	None	None	1	-2	39.905820105820126
213	37.7500	37.8750	79	None	None	1	-3	40.82116402116403
214	37.8750	38.0000	81	None	None	1	-4	41.45046296296297
215	38.0000	38.1250	77	None	None	1	-2	40.62665343915343
216	38.1250	38.2500	79	None	None	1	-3	41.54199735449734
217	38.2500	38.3750	76	None	None	1	-2	44.10866402116399
218	38.3750	38.5000	77	None	None	1	-1	59.95687830687827
219	38.5000	38.6250	79	None	None	1	-2	62.88085789871499
220	38.6250	38.7500	81	None	None	1	-3	63.307728647014315
221	38.7500	38.8750	83	None	None	1	-4	60.008030990173815
222	38.8750	39.0000	84	None	None	1	-5	58.875292894935725
223	39.0000	39.1250	81	None	None	1	-3	52.97053099017383
224	39.1250	39.2500	83	None	None	1	-4	53.5258660871756
225	39.2500	39.3750	79	None	None	1	-2	47.690151801461326
226	39.3750	39.6250	84	None	None	1	-5	35.23003275384227
227	39.6250	39.8750	79	None	None	1	-2	31.77748173343412
228	39.8750	40.1250	76	None	None	1	-1	36.636325270849085
229	40.1250	40.2500	74	None	None	1	-3	39.432583774250446
230	40.2500	40.3750	72	None	None	1	-2	46.123522927689585
231	40.3750	40.5000	72	None	None	1	-1	47.01638007054672
232	40.5000	40.6250	70	None	None	1	-4	46.461044973544944
233	40.6250	40.7500	69	None	None	1	-3	48.89854497354496
234	40.7500	40.8750	67	None	None	1	-2	61.889021164021145
235	40.8750	41.0000	65	None	None	1	-1	61.88902116402113
236	41.0000	41.1250	69	None	None	1	-3	81.65390211640207
237	41.1250	41.2500	67	None	None	1	-2	92.68009259259253
238	41.2500	41.3750	70	None	None	1	-4	93.70952380952376
239	41.3750	41.5000	69	None	None	1	-3	105.7928571428571
240	41.5000	41.6250	71	None	None	1	-4	101.59188397581252
241	41.6250	41.7500	72	None	None	1	-5	101.59188397581252
242	41.7500	41.8750	64	None	None	1	-2	101.59188397581252
243	41.8750	42.0000	62	None	None	1	-1	101.59188397581252
244	42.0000	42.1250	72	None	None	1	-5	101.59188397581252
245	42.1250	42.2500	65	None	None	1	-2	101.59188397581252
246	42.2500	42.3750	71	None	None	1	-4	101.59188397581252
247	42.3750	44.3750	64	None	None	1	-1	101.59188397581252
248	44.3750	45.3750	67	None	None	1	-2	101.59188397581252
249	45.3750	46.3750	72	None	None	1	0	101.59188397581252
