0	0.1250	0.2500	60	None	None	0	1	10.97818090199044
1	0.2500	0.3750	62	None	None	0	2	9.9557319223986
2	0.3750	0.5000	64	None	None	0	3	10.146696513363194
3	0.5000	0.6250	65	None	None	0	4	10.205982905982928
4	0.6250	0.7500	62	None	None	0	2	9.849016415683101
5	0.7500	0.8750	64	None	None	0	3	9.806641132236381
6	0.8750	1.0000	60	None	None	0	1	10.536799862395107
7	1.0000	1.2500	67	None	None	0	1	7.032037957633199
8	1.2500	1.5000	72	None	None	0	4	5.925461993914381
9	1.5000	1.5625	71	None	None	0	3	6.1369762292381385
10	1.5625	1.6250	69	None	None	0	2	6.384106876368781
11	1.6250	1.7500	71	None	None	0	3	6.243691735953639
12	1.7500	2.0000	72	None	None	0	4	7.305420131015375
13	2.0000	2.1250	74	None	None	0	5	11.744620811287486
14	2.1250	2.2500	67	None	None	0	1	10.97818090199044
15	2.2500	2.3750	69	None	None	0	2	9.9557319223986
16	2.3750	2.5000	71	None	None	0	3	10.146696513363183
17	2.5000	2.6250	72	None	None	0	4	10.205982905982909
18	2.6250	2.7500	69	None	None	0	2	9.849016415683082
19	2.7500	2.8750	71	None	None	0	3	10.000263581215952
20	2.8750	3.0000	67	None	None	0	1	9.998279454231806
21	3.0000	3.2500	74	None	None	0	1	5.682582805201821
22	3.2500	3.5000	79	None	None	0	4	4.576006841482995
23	3.5000	3.5625	77	None	None	0	3	4.742900265519276
24	3.5625	3.6250	76	None	None	0	2	5.079272535224876
25	3.6250	3.7500	77	None	None	0	3	4.9388573948097365
26	3.7500	4.0000	79	None	None	0	4	5.496617535903206
27	4.0000	4.1250	76	None	None	0	2	5.426499118165741
28	4.1250	4.2500	81	None	None	0	5	4.285626102292735
29	4.2500	4.3750	79	None	None	0	4	4.241005291005257
30	4.3750	4.5000	77	None	None	0	3	5.018783068783045
31	4.5000	4.6250	76	None	None	0	2	10.43148148148147
32	4.6250	4.7500	79	None	None	0	4	10.431481481481477
33	4.7500	4.8750	77	None	None	0	3	10.431481481481484
34	4.8750	5.0000	81	None	None	0	5	10.431481481481494
35	5.0000	5.1250	79	None	None	0	4	10.431481481481496
36	5.1250	5.2500	77	None	None	0	3	10.431481481481502
37	5.2500	5.3750	76	None	None	0	2	10.431481481481502
38	5.3750	5.5000	74	None	None	0	1	10.431481481481494
39	5.5000	5.6250	72	None	None	0	2	10.431481481481482
40	5.6250	5.7500	76	None	None	0	4	10.43148148148148
41	5.7500	5.8750	74	None	None	0	3	10.431481481481475
42	5.8750	6.0000	77	None	None	0	5	10.431481481481464
43	6.0000	6.1250	76	None	None	0	4	10.431481481481466
44	6.1250	6.2500	74	None	None	0	3	10.431481481481459
45	6.2500	6.3750	72	None	None	0	2	10.431481481481466
46	6.3750	6.5000	71	None	None	0	1	10.431481481481464
47	6.5000	6.6250	69	None	None	0	2	9.449338624338619
48	6.6250	6.7500	72	None	None	0	4	10.17685185185184
49	6.7500	6.8750	71	None	None	0	3	10.176851851851838
50	6.8750	7.0000	74	None	None	0	5	10.176851851851847
51	7.0000	7.1250	72	None	None	0	4	10.176851851851858
52	7.1250	7.2500	71	None	None	0	3	10.250547996976579
53	7.2500	7.3750	69	None	None	0	2	11.183427815570674
54	7.3750	7.5000	67	None	None	0	1	10.546065178208034
55	7.5000	7.6250	66	None	None	0	2	6.331748938891782
56	7.6250	7.7500	69	None	None	0	4	5.034523567261653
57	7.7500	7.8750	67	None	None	0	3	5.399602932341015
58	7.8750	8.0000	71	None	None	0	5	4.7972219799600655
59	8.0000	8.2500	69	None	None	0	4	5.493871009942424
