0	1.4142	2.1441	44	None	None	0	1	6.082408261547866
1	1.4142	2.1441	51	None	None	0	2	7.0595443769413375
2	1.4142	2.1161	56	None	None	0	5	7.295415162156839
3	2.1173	2.6076	46	None	None	0	1	6.53712076104414
4	2.1173	2.8193	55	None	None	0	4	6.859307832503073
5	2.5892	2.8284	52	None	None	0	2	9.46394508716102
6	2.8204	3.5503	44	None	None	0	1	7.5913745537755775
7	2.8204	3.5503	51	None	None	0	2	11.347500303372652
8	2.8204	3.5224	56	None	None	0	5	10.761585000351362
9	3.5236	3.7719	46	None	None	0	1	9.980301340304353
10	3.5236	4.2256	55	None	None	0	4	9.887223214540407
11	3.7630	4.0045	54	None	None	0	3	12.038482521222571
12	3.9955	4.2347	52	None	None	0	2	14.913772445300985
13	4.2267	5.1471	44	None	None	0	1	17.70565707384413
14	4.2267	4.9566	51	None	None	0	3	19.131166186721607
15	4.2267	4.9287	56	None	None	0	5	16.32989540072943
16	4.9298	5.1471	49	None	None	0	2	18.07375631202096
17	4.9298	5.1690	52	None	None	0	4	18.600357781484202
18	5.4022	5.6354	49	None	None	0	2	22.032883140350286
19	5.6365	6.3385	45	None	None	0	1	19.953747368130838
20	5.6365	6.3385	48	None	None	0	2	16.663327974974695
21	5.6365	6.3385	57	None	None	0	5	13.871443346431548
22	6.3397	7.7448	44	None	None	0	1	12.445934233554071
23	6.3397	7.0417	49	None	None	0	3	15.247205019546248
24	6.3397	7.7448	56	None	None	0	5	13.351719321625076
25	7.0428	7.7448	51	None	None	0	3	13.859727450202946
26	7.7460	8.2177	46	None	None	0	1	10.503406952919876
27	7.7460	8.4480	55	None	None	0	4	11.070903970973331
28	8.2179	8.4480	52	None	None	0	2	11.590644219543394
29	8.4491	9.1511	44	None	None	0	1	8.822404246460136
30	8.4491	9.1511	51	None	None	0	3	9.60686658560142
31	8.4491	9.1511	56	None	None	0	5	6.945106781076075
32	9.1522	9.3914	46	None	None	0	1	6.163813393044054
33	9.1522	9.8542	55	None	None	0	5	5.182082597876156
34	9.5082	9.6171	54	None	None	0	4	12.978779430466297
35	9.6242	9.8542	52	None	None	0	3	12.913036280402777
