0	0.0000	0.1250	64	None	None	0	1	11.343116454502592
1	0.0000	0.1250	76	None	None	0	4	13.123585572842998
2	0.1250	0.3750	67	None	None	0	1	15.636079679396513
3	0.1250	0.3750	79	None	None	0	5	17.42857142857143
4	0.2500	0.6250	65	None	None	0	1	15.350970017636682
5	0.2500	0.6250	77	None	None	0	5	20.21428571428571
6	0.3750	0.8750	64	None	None	0	1	21.404761904761898
7	0.3750	0.8750	76	None	None	0	5	21.404761904761894
8	0.5000	1.1250	62	None	None	0	1	22.595238095238095
9	0.5000	1.1250	74	None	None	0	5	22.595238095238095
10	0.6250	1.3750	60	None	None	0	1	21.11904761904762
11	0.6250	1.3750	72	None	None	0	2	16.95238095238096
12	0.7500	1.6250	71	None	None	0	1	18.333333333333343
13	0.7500	1.6250	83	None	None	0	5	18.33333333333334
14	0.8750	1.8750	67	None	None	0	1	17.142857142857157
15	0.8750	1.8750	79	None	None	0	5	17.142857142857153
16	1.0000	2.1250	64	None	None	0	1	15.952380952380956
17	1.0000	2.1250	76	None	None	0	4	15.41269841269841
18	1.1250	2.3750	67	None	None	0	1	17.42857142857143
19	1.1250	2.3750	79	None	None	0	5	17.42857142857143
20	1.2500	2.6250	65	None	None	0	1	15.350970017636682
21	1.2500	2.6250	77	None	None	0	5	20.21428571428571
22	1.3750	2.8750	64	None	None	0	1	21.404761904761898
23	1.3750	2.8750	76	None	None	0	5	21.404761904761898
24	1.5000	3.1250	62	None	None	0	1	21.404761904761898
25	1.5000	3.1250	74	None	None	0	5	21.404761904761898
26	1.6250	3.3750	60	None	None	0	1	21.404761904761898
27	1.6250	3.3750	72	None	None	0	3	21.404761904761898
28	1.7500	3.6250	71	None	None	0	1	21.404761904761898
29	1.7500	3.6250	83	None	None	0	5	21.404761904761898
30	1.8750	3.8750	67	None	None	0	1	21.404761904761898
31	1.8750	3.8750	79	None	None	0	0	21.404761904761898
