0	0.0000	0.5000	50	None	None	1	0	-1
1	0.5000	1.0000	62	None	None	1	0	-1
2	1.0000	1.5000	61	None	None	1	-1	7.828050595238096
3	1.5000	2.0000	49	None	None	1	-4	8.873850859788359
4	2.0000	2.5000	47	None	None	1	-5	9.195320767195765
5	2.5000	3.0000	59	None	None	1	-2	8.7661541005291
6	3.0000	3.5000	57	None	None	1	-1	7.916154100529099
7	3.5000	4.0000	45	None	None	1	-4	8.482705026455024
8	4.0000	4.5000	43	None	None	1	0	-1
9	4.5000	5.0000	55	None	None	1	0	-1
10	5.0000	5.5000	56	None	None	1	0	-1
11	5.5000	6.0000	44	None	None	1	0	-1
12	6.0000	6.5000	45	None	None	1	-5	9.953972978080118
13	6.5000	7.0000	57	None	None	1	-2	9.953972978080115
14	7.0000	7.5000	55	None	None	1	-1	8.694383030990172
15	7.5000	8.0000	43	None	None	1	-4	8.45364229024943
16	8.0000	8.5000	42	None	None	1	-5	10.889122732426301
17	8.5000	9.0000	54	None	None	1	-2	9.8766227324263
18	9.0000	9.5000	52	None	None	1	-1	8.803408446712014
19	9.5000	10.0000	40	None	None	1	-4	9.36995937263794
20	10.0000	10.5000	39	None	None	1	-5	10.665908446712015
21	10.5000	11.0000	51	None	None	1	-2	10.665908446712015
22	11.0000	11.5000	47	None	None	1	-5	10.082575113378683
23	11.5000	12.0000	59	None	None	1	-1	10.665908446712017
24	12.0000	12.5000	40	None	None	1	-5	7.835881991685562
25	12.5000	13.0000	52	None	None	1	-2	7.406715325018897
26	13.0000	13.5000	50	None	None	1	-1	6.802251039304612
27	13.5000	14.0000	38	None	None	1	-4	8.179069822373396
28	14.0000	14.5000	37	None	None	1	0	-1
29	14.5000	15.0000	49	None	None	1	0	-1
30	15.0000	15.5000	45	None	None	1	0	-1
31	15.5000	16.0000	57	None	None	1	0	-1
32	16.0000	16.5000	50	None	None	1	0	-1
33	16.5000	17.0000	62	None	None	1	0	-1
34	17.0000	17.5000	61	None	None	1	-1	2.967815806878309
35	17.5000	18.0000	49	None	None	1	-4	3.5231398809523826
36	18.0000	18.5000	47	None	None	1	-5	3.5770833333333334
37	18.5000	19.0000	59	None	None	1	-1	3.3352465986394564
38	19.0000	19.5000	56	None	None	1	-2	3.999962207105065
39	19.5000	20.0000	52	None	None	1	-3	4.584571050642479
40	20.0000	20.5000	57	None	None	1	-1	6.436649659863949
41	20.5000	21.0000	50	None	None	1	-2	5.8917517006802775
42	21.0000	21.5000	52	None	None	1	-1	6.692261904761913
43	21.5000	22.0000	40	None	None	1	-5	6.152721088435381
44	22.0000	22.2500	45	None	None	1	-4	6.873469387755104
45	22.2500	22.5000	47	None	None	1	-3	6.638775510204083
46	22.5000	22.7500	49	None	None	1	-1	6.507653061224491
47	22.7500	23.0000	50	None	None	1	-3	4.0964285714285715
48	23.0000	23.2500	52	None	None	1	-2	5.72889030612245
49	23.2500	23.5000	55	None	None	1	-1	7.701603835978833
50	23.5000	23.7500	54	None	None	1	-2	7.985022203325771
51	23.7500	24.0000	52	None	None	1	-1	7.229636715797426
52	24.0000	26.0000	45	None	None	1	-5	8.610022203325773
53	26.0000	26.5000	45	None	None	1	-5	9.953972978080118
54	26.5000	27.0000	57	None	None	1	-2	9.953972978080115
55	27.0000	27.5000	55	None	None	1	-1	8.69206821617536
56	27.5000	28.0000	43	None	None	1	-4	7.408007369614512
57	28.0000	28.5000	42	None	None	1	-5	6.890511621315195
58	28.5000	29.0000	54	None	None	1	-2	7.628011621315194
59	29.0000	29.5000	52	None	None	1	-1	6.55479733560091
60	29.5000	30.0000	40	None	None	1	-4	7.121348261526839
61	30.0000	30.5000	39	None	None	1	0	-1
62	30.5000	31.0000	51	None	None	1	0	-1
63	31.0000	31.5000	54	None	None	1	0	-1
64	31.5000	32.0000	47	None	None	1	0	-1
65	32.0000	32.5000	52	None	None	1	-5	9.95397297808012
66	32.5000	33.0000	64	None	None	1	-2	8.881618480725622
67	33.0000	33.5000	62	None	None	1	-1	7.638653112760257
68	33.5000	34.0000	50	None	None	1	-4	6.384147491067135
69	34.0000	34.5000	49	None	None	1	-5	5.8440988327149075
70	34.5000	35.0000	61	None	None	1	-2	5.71056708668316
71	35.0000	35.5000	59	None	None	1	-1	4.431102800968872
72	35.5000	36.0000	47	None	None	1	-4	3.279052536418609
73	36.0000	36.5000	46	None	None	1	-5	2.9277026214526245
74	36.5000	37.0000	47	None	None	1	-4	2.987557118807123
75	37.0000	37.5000	49	None	None	1	-3	3.380522486772492
76	37.5000	38.0000	45	None	None	1	-5	5.201579034391537
77	38.0000	38.5000	47	None	None	1	-4	7.037576766817838
78	38.5000	39.0000	56	None	None	1	-1	7.171108512849585
79	39.0000	39.5000	52	None	None	1	-3	6.953305482546553
80	39.5000	40.0000	54	None	None	1	-2	10.060394227135298
81	40.0000	40.5000	47	None	None	1	0	-1
82	40.5000	41.0000	59	None	None	1	0	-1
83	41.0000	41.5000	57	None	None	1	0	-1
84	41.5000	42.0000	45	None	None	1	0	-1
85	42.0000	42.5000	44	None	None	1	0	-1
86	42.5000	43.0000	56	None	None	1	0	-1
87	43.0000	43.5000	54	None	None	1	-1	8.803433248299317
88	43.5000	44.0000	42	None	None	1	-4	8.28732875094482
89	44.0000	44.5000	40	None	None	1	-5	8.413296012849582
90	44.5000	45.0000	52	None	None	1	-2	7.400796012849583
91	45.0000	45.5000	50	None	None	1	-1	6.550796012849584
92	45.5000	46.0000	38	None	None	1	-4	7.117346938775508
93	46.0000	46.5000	37	None	None	1	-5	8.413296012849582
94	46.5000	47.0000	49	None	None	1	-1	8.259129346182915
95	47.0000	47.5000	50	None	None	1	-3	7.229367441421009
96	47.5000	48.0000	52	None	None	1	-2	7.766272203325772
97	48.0000	48.5000	45	None	None	1	-5	8.267346938775509
98	48.5000	49.0000	57	None	None	1	-2	10.365958049886618
99	49.0000	49.5000	55	None	None	1	-1	10.252565192743763
100	49.5000	50.0000	43	None	None	1	-4	10.819116118669688
101	50.0000	50.5000	42	None	None	1	-5	10.661921296296297
102	50.5000	51.0000	54	None	None	1	-2	12.760532407407409
103	51.0000	51.5000	55	None	None	1	-1	13.31678240740741
104	51.5000	52.0000	43	None	None	1	-5	14.519907407407409
105	52.0000	52.5000	44	None	None	1	-4	14.142344576719578
106	52.5000	53.0000	56	None	None	1	-1	12.197900132275132
107	53.0000	53.5000	57	None	None	1	-2	11.461292989417993
108	53.5000	54.0000	45	None	None	1	-5	11.461292989417995
109	54.0000	54.5000	46	None	None	1	0	-1
110	54.5000	55.0000	58	None	None	1	0	-1
111	55.0000	55.5000	59	None	None	1	0	-1
112	55.5000	56.0000	47	None	None	1	0	-1
113	56.0000	56.5000	52	None	None	1	-5	7.147158446712015
114	56.5000	57.0000	64	None	None	1	-2	6.322158446712018
115	57.0000	57.5000	62	None	None	1	-1	5.825547996976571
116	57.5000	58.0000	50	None	None	1	-4	5.001473922902496
117	58.0000	58.5000	49	None	None	1	-5	4.765525793650796
118	58.5000	59.0000	61	None	None	1	-2	5.143650793650794
119	59.0000	59.5000	57	None	None	1	-4	6.566005291005295
120	59.5000	60.0000	61	None	None	1	-2	7.010350529100533
121	60.0000	60.5000	62	None	None	1	-1	6.829993386243389
122	60.5000	61.0000	50	None	None	1	-4	7.396544312169313
123	61.0000	61.5000	48	None	None	1	-5	9.21162603930461
124	61.5000	62.0000	60	None	None	1	-2	9.211626039304608
125	62.0000	62.5000	59	None	None	1	-1	7.976506991685559
126	62.5000	63.0000	47	None	None	1	-4	8.79826625094482
127	63.0000	63.5000	45	None	None	1	-5	9.434840325018893
128	63.5000	64.0000	57	None	None	1	-2	8.422340325018892
129	64.0000	64.5000	55	None	None	1	-1	7.817876039304608
130	64.5000	65.0000	43	None	None	1	-4	6.555640589569159
131	65.0000	65.5000	42	None	None	1	-5	6.0381448412698395
132	65.5000	66.0000	54	None	None	1	-2	4.989930555555555
133	66.0000	66.5000	52	None	None	1	-1	4.637460167147669
134	66.5000	67.0000	40	None	None	1	-4	3.711689814814816
135	67.0000	67.5000	38	None	None	1	-5	3.6740410052910075
136	67.5000	68.0000	50	None	None	1	-2	3.4171875000000047
137	68.0000	68.5000	49	None	None	1	-3	3.4171875000000047
138	68.5000	69.0000	45	None	None	1	-5	3.4171875000000047
139	69.0000	69.5000	50	None	None	1	-3	3.4171875000000047
140	69.5000	70.0000	55	None	None	1	-2	3.4171875000000047
141	70.0000	70.5000	57	None	None	1	-1	3.4171875000000047
142	70.5000	71.0000	55	None	None	1	-2	3.4171875000000047
143	71.0000	71.5000	57	None	None	1	-1	3.4171875000000047
144	71.5000	72.0000	45	None	None	1	-5	3.4171875000000047
145	72.0000	74.0000	38	None	None	1	0	3.4171875000000047
