0	2.0000	2.1250	64	None	None	0	1	4.401298701298689
1	2.1250	2.2500	66	None	None	0	2	4.406391293891283
2	2.2500	2.3750	68	None	None	0	3	4.439580327080323
3	2.3750	2.5000	66	None	None	0	2	4.137376528894386
4	2.5000	2.6250	64	None	None	0	1	3.8710625959137914
5	2.6250	2.7500	68	None	None	0	3	3.406416131267334
6	2.7500	2.8750	66	None	None	0	2	3.45103694255482
7	2.8750	3.0000	69	None	None	0	3	11.448391439909322
8	3.0000	3.5000	68	None	None	0	2	12.845144686662572
9	3.5000	3.6250	71	None	None	0	4	13.411392482077028
10	3.6250	4.1250	69	None	None	0	3	13.919328990013529
11	4.1250	4.2500	73	None	None	0	5	15.642366121532808
12	4.2500	4.3750	71	None	None	0	4	15.80726911976914
13	4.3750	4.5000	69	None	None	0	3	16.315205627705645
14	4.5000	4.6250	71	None	None	0	4	17.042718855218865
15	4.6250	4.7500	66	None	None	0	1	10.688221500721493
16	4.7500	4.8750	68	None	None	0	3	8.837499999999993
17	4.8750	5.0000	69	None	None	0	4	8.624096119929446
18	5.0000	5.1250	68	None	None	0	3	8.807429453262777
19	5.1250	5.2500	71	None	None	0	5	10.946318342151658
20	5.2500	5.3750	69	None	None	0	4	11.967261904761878
21	5.3750	5.5000	68	None	None	0	3	11.426136363636338
22	5.5000	5.6250	69	None	None	0	4	10.810175164341803
23	5.6250	5.7500	64	None	None	0	1	9.44350849767515
24	5.7500	5.8750	66	None	None	0	2	13.233984688151345
25	5.8750	6.0000	67	None	None	0	3	12.87604818021484
26	6.0000	6.1250	66	None	None	0	2	12.367318021484682
27	6.1250	6.2500	69	None	None	0	5	8.684579926246595
28	6.2500	6.3750	68	None	None	0	4	7.582507615840958
29	6.3750	6.5000	66	None	None	0	3	7.602248677248694
30	6.5000	6.6250	68	None	None	0	4	7.274647266313958
31	6.6250	6.7500	63	None	None	0	2	8.330996472663154
32	6.7500	6.8750	64	None	None	0	1	4.168298059964742
33	6.8750	7.0000	66	None	None	0	2	5.623897707231064
34	7.0000	8.0000	64	None	None	0	1	5.582627865961225
35	8.0000	8.1250	69	None	None	0	2	5.534215167548522
36	8.1250	8.2500	71	None	None	0	3	6.177954144620834
37	8.2500	8.3750	73	None	None	0	4	6.6993386243386395
38	8.3750	8.5000	71	None	None	0	3	6.866005291005306
39	8.5000	17.1250	66	None	None	0	1	4.418915343915348
40	8.5000	17.1250	69	None	None	0	2	4.129365079365088
41	8.6250	8.7500	73	None	None	0	4	4.288315696649043
42	8.7500	17.6250	68	None	None	0	2	3.9010141093474555
43	8.7500	17.6250	71	None	None	0	3	4.861331569664914
44	8.8750	9.0000	74	None	None	0	4	5.06265353363568
45	9.0000	9.5000	73	None	None	0	3	4.470942775258262
46	9.5000	9.6250	68	None	None	0	1	4.439196743512231
47	9.6250	10.1250	69	None	None	0	1	4.290166761148919
48	10.1250	10.2500	76	None	None	0	4	5.8503519463341025
49	10.2500	10.7500	74	None	None	0	0	-1
50	10.7500	10.8750	69	None	None	0	0	-1
51	10.8750	11.3750	71	None	None	0	0	-1
52	11.3750	11.5000	78	None	None	0	0	-1
53	11.5000	11.6250	76	None	None	0	0	-1
54	11.6250	11.7500	74	None	None	0	0	-1
55	11.7500	11.8750	76	None	None	0	0	-1
56	11.8750	12.0000	71	None	None	0	4	6.180802354611877
57	12.0000	24.1250	68	None	None	0	3	8.679109977324282
58	12.0000	24.1250	73	None	None	0	5	8.227295918367366
59	12.1250	12.2500	74	None	None	0	5	8.243058704963493
60	12.2500	24.6250	69	None	None	0	2	7.7100340136054655
61	12.2500	24.6250	73	None	None	0	4	7.6467624086671995
62	12.3750	12.5000	74	None	None	0	4	7.807854623330832
63	12.5000	25.1250	68	None	None	0	1	4.677285897524021
64	12.5000	25.1250	76	None	None	0	4	6.03883792574271
65	12.6250	12.7500	78	None	None	0	5	6.475345862250629
66	12.7500	25.6250	69	None	None	0	1	6.580725050963145
